GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth_service,edu.puj.toolmaster.auth.controller,AuthController.new Object() {...},0,21,0,0,0,3,0,1,0,1
auth_service,edu.puj.toolmaster.auth.controller,AuthController,8,38,0,0,3,9,0,3,0,3
auth_service,edu.puj.toolmaster.auth.services,AuthService,0,24,0,0,0,4,0,4,0,4
